FullNameCache,Country,Locality,Latitude,Longitude,CollectionDateBegin,outlier_detected,outlier_status,outlier_confidence,outlier_severity,outlier_score,outlier_primary_detector,outlier_primary_field,outlier_model_count,llm_flagged,outlier_reason,outlier_summary
Pellia endiviifolia (Dicks.) Dumort.,Germany,"Germany: Nordrhein-Westfalen. Niederrhein Kr. Kempen Krefeld, Heidhausen, Tongrube im Grenzwald m. Aneura sinuata. 1975-02-02, Leg.: Frahm 1562.",51.30410003662109,6.170000076293945,1975-02-02,True,fuzzy,8,info,0.0756819479313853,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.170000076293945 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Plagiochila asplenioides (L.) Dumort.,Germany,"Germany: Nordrhein-Westfalen. District of Aachen, Monschau, Rur valley W of Dreistegen, alt. 440 m, on soil. 1998-04-14, Leg.: J. Heinrichs 4094.",50.54864501953125,6.226630210876465,1998-04-14,True,fuzzy,8,info,0.0753645275212438,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.226630210876465 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Plagiochila asplenioides (L.) Dumort.,Germany,"Germany: Nordrhein-Westfalen. Kr. Monschau, Nordeifel, Rurtal bei Kalterherberg, auf Waldboden. 1977-10-14, Leg.: Frahm.",50.52362823486328,6.207944869995117,1977-10-14,True,fuzzy,8,info,0.0754692616634089,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.207944869995117 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Riccardia chamedryfolia (With.) Grolle,Germany,"Germany: Nordrhein-Westfalen. Niederrhein Kr. Kempen-Krefeld, großflächig den Boden einer Tongrube im Grenzwald w Heidhausen bedeckend. 1975-02-02, Leg.: Frahm 1558.",51.28662109375,6.149425506591797,1975-02-02,True,fuzzy,8,info,0.0757972714848517,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.149425506591797 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Ricciocarpos natans (L.) Corda,Germany,"Germany: Nordrhein-Westfalen. NSG Moiedtjes-Teiche, W Emmerich, nahe NL - Grenze, ~13 m NN, Teich im Halbschatten, Schlammufer (sicher zeitweise unter Wasser), mit Spirodela, Riccia fluitans. 2009-06-18, Leg.: D. C. 4103/13.",51.85213470458984,6.170145034790039,2009-06-18,True,fuzzy,8,info,0.075681135417242,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.170145034790039 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Scapania nemorea (L.) Grolle,Germany,"Germany: Nordrhein-Westfalen. Nordeifel Kr. Aachen, Dreilägerbachtal nö Roetgen 450 msm. 1977-10-22, Leg.: J.-P. Frahm.",50.65669250488281,6.240663528442383,1977-10-22,True,fuzzy,8,info,0.0752858686684924,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.240663528442383 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Panaeolus cylindrosporus E. Ludw.,Germany,"Nordrhein-Westfalen, bei Niederkrüchten",51.20159912109375,6.218100070953369,1984-06-30,True,fuzzy,8,info,0.0754123402367338,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.218100070953369 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Valeriana excelsa Poir.,Germany,"Germany: Nordrhein-Westfalen. Aachen, Geusenweg WSW Reinartzkehl,. Feldwegrand. Alt.: 280m. 10.07.2010, Leg.: M. Ristow 520/10.",50.758060455322266,6.033329963684082,2010-07-10,True,fuzzy,8,info,0.0764480044403185,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.033329963684082 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Bromus racemosus L. subsp. racemosus,Germany,"Germany: Rheinland-Pfalz. Gemünd, breite Irsenaue am TK-S-Rand, TK 5902/4. nasse Auenwiese. 04.06.2006, Leg.: R. Hand 5182.",49.99972152709961,6.156109809875488,2006-06-04,True,fuzzy,8,info,0.075759804960969,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.156109809875488 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Rosa subcollina (H.Christ) Vuk.,Germany,"Germany: Rheinland-Pfalz. Winterspelt, W Dorf, am Weg ins Frehlenbachtal SSE Wallmerath, TK 5703/3. in einer ""natürlichen"" Hecke, nur 1 Exemplar. Alt.: 507 m. 02.08.2013, Leg.: R. Hand 6248.",50.21221923828125,6.206940174102783,2013-08-02,True,fuzzy,8,info,0.07547489313479,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.206940174102783 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Crataegus macrocarpa Hegetschw.,Germany,"Germany: Rheinland-Pfalz. Winterspelt, W Dorf, am Weg ins Frehlenbachtal SSE Wallmerath, TK 5703/3. in einer ""natürlichen"" Hecke, nur 1 Exemplar. Alt.: 507 m. 02.08.2013, Leg.: R. Hand 6249.",50.21221923828125,6.206940174102783,2013-08-02,True,fuzzy,8,info,0.07547489313479,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.206940174102783 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Cirsium vulgare (Savi) Ten. subsp. vulgare,Germany,"Germany: Rheinland-Pfalz. Winterspelt, W Dorf, mittleres Frehlenbachtal, TK 5703/3. an schattigem Waldweg. Alt.: 442 m. 02.08.2013, Leg.: R. Hand 6250.",50.2136116027832,6.19389009475708,2013-08-02,True,fuzzy,8,info,0.0755480407896354,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.19389009475708 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Rosa corymbifera Borkh.,Germany,"Germany: Rheinland-Pfalz. Großlangenfeld, E Heltenbachermühle, S Ihrenbachtal nahe Wegekreuzung, TK 5703/3. Wiesenhang mit einzelnen Büschen. Alt.: 413 m. 02.08.2013, Leg.: R. Hand & S. Caspari 6255.",50.22444915771485,6.239999771118164,2013-08-02,True,fuzzy,8,info,0.0752895891279905,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.239999771118164 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Rosa canina L.,Germany,"Germany: Rheinland-Pfalz. Großlangenfeld, ca. 600 m ENE Heltenbachermühle, zw. Ihrenbach und ehem. Bahndamm, TK 5703/3. an Wiesenhang. Alt.: 415 m. 02.08.2013, Leg.: R. Hand & S. Caspari 6256.",50.22417068481445,6.241109848022461,2013-08-02,True,fuzzy,8,info,0.0752833669802092,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.241109848022461 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Hypericum desetangsii Lamotte,Germany,"Germany: Rheinland-Pfalz. Winterspelt, Winterspelter Bachtal W Ourberg, Waldwegrand E Auel, auf Grenze zu Belgien, TK 5703/3. trockener Waldrand. Alt.: 367 m. 02.08.2013, Leg.: R. Hand 6251.",50.21305084228516,6.180280208587647,2013-08-02,True,fuzzy,8,info,0.0756243262458104,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.180280208587647 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Centaurea thuillieri (Dostál) J.Duvign. & Lambinon,Germany,"Germany: Rheinland-Pfalz. Großlangenfeld, E Heltenbachermühle, S Ihrenbachtal nahe Wegekreuzung, TK 5703/3. Wegrand. Alt.: 425 m. 02.08.2013, Leg.: R. Hand & S. Caspari 6253.",50.223609924316406,6.239170074462891,2013-08-02,True,fuzzy,8,info,0.0752942397023632,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.239170074462891 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Centaurea nigra subsp. nemoralis (Jord.) Gremli,Germany,"Germany: Rheinland-Pfalz. Winterspelt, Winterspelter Bachtal W Ourberg, Waldwegrand ESE Auel, TK 5703/3. trockener Waldrand. Alt.: 373 m. 02.08.2013, Leg.: R. Hand 6252.",50.211669921875,6.181940078735352,2013-08-02,True,fuzzy,8,info,0.0756150224243212,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.181940078735352 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Carex canescens L.,Germany,"Germany: Nordrhein-Westfalen. Paustenbach, Venngasse an der Kall. 26.06.2013, Leg.: R. Mause 71.",50.60832977294922,6.275559902191162,2013-06-26,True,fuzzy,8,info,0.0750902692522197,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.275559902191162 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Carex nigra (L.) Reichard,Germany,"Germany: Nordrhein-Westfalen. Paustenbach, Auf den Kempen. 26.06.2013, Leg.: R. Mause 73.",50.6127815246582,6.273890018463135,2013-06-26,True,fuzzy,8,info,0.0750996292013306,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.273890018463135 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Juncus bulbosus subsp. kochii (F.W.Schultz) Reichg.,Germany,"Germany: Nordrhein-Westfalen. Rote Kaul, Wegeseitengraben. 12.07.2013, Leg.: R. Mause 83.",50.682220458984375,6.2888898849487305,2013-07-12,True,fuzzy,8,info,0.0750155526967095,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.2888898849487305 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Carex divulsa Stokes,Germany,"Germany: Nordrhein-Westfalen. Aachen, Lousberg. 16.07.2013, Leg.: R. Mause 82.",50.78472137451172,6.080560207366943,2013-07-16,True,fuzzy,8,info,0.0761832718305266,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.080560207366943 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Carex pallescens L.,Germany,"Germany: Nordrhein-Westfalen. Dornbruchweg, Aachener Stadtwald. 29.06.2013, Leg.: R. Mause 74.",50.73305892944336,6.116390228271484,2013-06-29,True,fuzzy,8,info,0.0759824391817127,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.116390228271484 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Catabrosa aquatica (L.) P.Beauv.,Germany,"Germany: Nordrhein-Westfalen. Horbach, Gut Rosenberg. 26.06.2013, Leg.: R. Mause 67.",50.831668853759766,6.045000076293945,2013-06-26,True,fuzzy,8,info,0.0763825917062975,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.045000076293945 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Centaurea nigra subsp. nemoralis (Jord.) Gremli,Germany,"Germany: Nordrhein-Westfalen. Lammersdorf, Hahner Str. 12.07.2013, Leg.: R. Mause 80.",50.66638946533203,6.246109962463379,2013-07-12,True,fuzzy,8,info,0.0752553405877542,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.246109962463379 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Catabrosa aquatica (L.) P.Beauv.,Germany,"Germany: Nordrhein-Westfalen. Graben bei Aachen-Marienthal. 09.06.2013, Leg.: R. Mause 36.",50.69139099121094,6.140560150146484,2013-06-09,True,fuzzy,8,info,0.075846963139298,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.140560150146484 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Carex binervis Sm.,Germany,"Germany: Nordrhein-Westfalen. Relais Königsberg. 09.06.2013, Leg.: R. Mause 37.",50.68083953857422,6.179999828338623,2013-06-09,True,fuzzy,8,info,0.0756258978192191,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.179999828338623 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Trichophorum germanicum Palla,Germany,"Germany: Nordrhein-Westfalen. Paustenbach, Auf den Kempen. 26.06.2013, Leg.: R. Mause 72.",50.6127815246582,6.273890018463135,2013-06-26,True,fuzzy,8,info,0.0750996292013306,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.273890018463135 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Vulpia myuros (L.) C.C.Gmel.,Germany,"Germany: Nordrhein-Westfalen. Eschweiler, Jahnstr. 23.06.2013, Leg.: R. Mause 66.",50.81916046142578,6.259439945220947,2013-06-23,True,fuzzy,8,info,0.0751806240322439,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.259439945220947 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Eleocharis multicaulis (Sm.) Desv.,Germany,"Germany: Nordrhein-Westfalen. Lüsekamp. 17.09.2013, Leg.: R. Mause 88.",51.18389129638672,6.076940059661865,2013-09-17,True,fuzzy,8,info,0.0762035633021572,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.076940059661865 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Eriophorum angustifolium Honck.,Germany,"Germany: Nordrhein-Westfalen. Simmerath, Kranzbruch. 27.05.2013, Leg.: R. Mause 21.",50.59999847412109,6.280280113220215,2013-05-27,True,fuzzy,8,info,0.0750638117604295,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.280280113220215 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Anthoxanthum odoratum L.,Germany,"Germany: Nordrhein-Westfalen. Simmerath, Kranzbruch. 27.05.2013, Leg.: R. Mause 20.",50.59999847412109,6.280280113220215,2013-05-27,True,fuzzy,8,info,0.0750638117604295,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.280280113220215 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Sparganium erectum subsp. neglectum (Beeby) K.Richt.,Germany,"Germany: Rheinland-Pfalz. Großlangenfeld, in Altarm der Alfbachaue, ca. 600 m oberhalb Eisbachmündung, TK 5703/4. kleines Röhricht. Alt.: 447 m. 03.08.2013, Leg.: R. Hand & al. 6259.",50.220001220703125,6.271940231323242,2013-08-03,True,fuzzy,8,info,0.0751105580511064,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.271940231323242 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Potentilla anglica subsp. anglica Laichard.,Germany,"Winterspelt-Urb, NE Urbermühle, Oberrand einer Viehweide an steilem Hang, TK 5703/1.",50.24972152709961,6.208330154418945,,True,fuzzy,8,info,0.0754671020863438,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.208330154418945 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Myosurus minimus L.,Germany,"Germany: Nordrhein-Westfalen. Heinsberg-Grebben. Stoppelacker (Mais). 01.05.2016, Leg.: R. Mause 2016-10. ex herb. / ded. : herb. René Mause.",51.04777908325195,6.131110191345215,2016-05-01,True,fuzzy,8,info,0.0758999315777563,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.131110191345215 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Montia arvensis Wallr.,Germany,"Germany: Nordrhein-Westfalen. Wegberg-Balkhoven. Bollenberg (Magerweide, Geländekante). 02.04.2016, Leg.: R. Mause 2016-6. ex herb. / ded. : herb. René Mause.",51.1602783203125,6.278890132904053,2016-04-02,True,fuzzy,8,info,0.0750716028088756,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.278890132904053 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Cardamine hirsuta L.,Germany,"Germany: Nordrhein-Westfalen. Gewerbegebiet Wegberg. Zierrasen. 02.04.2016, Leg.: R. Mause 2016-5. ex herb. / ded. : herb. René Mause.",51.119998931884766,6.21750020980835,2016-04-02,True,fuzzy,8,info,0.0754157025485504,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.21750020980835 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Montia arvensis Wallr.,Germany,"Germany: Nordrhein-Westfalen. Aachen. Weide, magere Geländekante. 29.03.2016, Leg.: R. Mause 2016-3. ex herb. / ded. : herb. René Mause.",50.80527877807617,6.090559959411621,2016-03-29,True,fuzzy,8,info,0.0761272217183605,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.090559959411621 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Corydalis solida (L.) Clairv. subsp. solida,Germany,"Germany: Nordrhein-Westfalen. Eschweiler-Aue. Flussaue (Inde). 28.03.2016, Leg.: R. Mause 2016-2. ex herb. / ded. : herb. René Mause.",50.817779541015625,6.239999771118164,2016-03-28,True,fuzzy,8,info,0.0752895891279905,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.239999771118164 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Aphanes arvensis L.,Germany,"Germany: Nordrhein-Westfalen. Walheim, Itertal. 13.05.2014, Leg.: R. Mause 2014/1. ex herb. / ded. : herb. René Mause.",50.700828552246094,6.155829906463623,2014-05-13,True,fuzzy,8,info,0.0757613738616338,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.155829906463623 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Aphanes australis Rydb. subsp. australis,Germany,"Germany: Nordrhein-Westfalen. Walheim, Itertal. 12.05.2014, Leg.: R. Mause 2014/2. ex herb. / ded. : herb. René Mause.",50.706390380859375,6.159999847412109,2014-05-12,True,fuzzy,8,info,0.0757380007162953,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.159999847412109 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Ranunculus hederaceus L.,Germany,"Germany: Nordrhein-Westfalen. Aachen-Horbach. 12.05.2013, Leg.: R. Mause 2014-2. ex herb. / ded. : herb. René Mause.",50.831390380859375,6.045000076293945,2013-05-12,True,fuzzy,8,info,0.0763825917062975,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.045000076293945 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Aphanes australis Rydb. subsp. australis,Germany,"Germany: Nordrhein-Westfalen. Walheim, Itertal. 12.05.2014, Leg.: R. Mause 2014/3. ex herb. / ded. : herb. René Mause.",50.70610809326172,6.158060073852539,2014-05-12,True,fuzzy,8,info,0.0757488734384493,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.158060073852539 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Buglossoides arvensis (L.) I.M.Johnst. s. str.,Germany,"Germany: Nordrhein-Westfalen. Schneeberg bei Aachen. 13.05.2013, Leg.: R. Mause 2013-3. ex herb. / ded. : herb. René Mause.",50.7852783203125,6.004169940948486,2013-05-13,True,fuzzy,8,info,0.0766114507475664,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.004169940948486 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Scandix pecten-veneris L.,Germany,"Germany: Nordrhein-Westfalen. Schneeberg bei Aachen. 13.05.2013, Leg.: R. Mause 2014-4. ex herb. / ded. : herb. René Mause.",50.7852783203125,6.004169940948486,2013-05-13,True,fuzzy,8,info,0.0766114507475664,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.004169940948486 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Myosotis arvensis Hill subsp. arvensis,Germany,"Germany: Nordrhein-Westfalen. Schneeberg bei Aachen. 13.05.2013, Leg.: R. Mause 5. ex herb. / ded. : herb. René Mause.",50.79750061035156,6.004169940948486,2013-05-13,True,fuzzy,8,info,0.0766114507475664,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.004169940948486 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Crepis tectorum L. subsp. tectorum,Germany,"Germany: Nordrhein-Westfalen. Worm-Wildnis. 31.05.2014, Leg.: R. Mause 2014/11. ex herb. / ded. : herb. René Mause.",50.8869514465332,6.0886101722717285,2014-05-31,True,fuzzy,8,info,0.0761381505681362,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.0886101722717285 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Crepis foetida L. subsp. foetida,Germany,"Germany: Nordrhein-Westfalen. Worm-Wildnis. 31.05.2014, Leg.: R. Mause 2014/12. ex herb. / ded. : herb. René Mause.",50.8872184753418,6.088329792022705,2014-05-31,True,fuzzy,8,info,0.0761397221415449,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.088329792022705 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Sonchus asper (L.) Hill subsp. asper,Germany,"Germany: Nordrhein-Westfalen. Worm, Sandgrube Nievelstein. 31.05.2014, Leg.: R. Mause 2014/13. ex herb. / ded. : herb. René Mause.",50.89083099365234,6.087779998779297,2014-05-31,True,fuzzy,8,info,0.0761428038152528,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.087779998779297 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Meum athamanticum Jacq.,Germany,"Germany: Nordrhein-Westfalen. Kalterherberg, Perlenbach-Tal c. 1,26 km SE Gut Heistert, Jägersief . wechselfeuchte Festuca-rubra-Meum-Wiese. 04.08.2016, Leg.: K. P. Buttler 36702. ex herb. / ded. : herb. Karl Peter Buttler.",50.49972152709961,6.260000228881836,2016-08-04,True,fuzzy,8,info,0.0751774835581705,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.260000228881836 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Euphrasia frigida Pugsley,Germany,"Germany: Nordrhein-Westfalen. Kalterherberg, Perlenbach-Tal c. 860 m NE Gut Heistert, Seitental am rechten Ufer, S-exponierter Hang . magere Festuca-rubra-Meum-Wiese. 04.08.2016, Leg.: K. P. Buttler 36707. ex herb. / ded. : herb. Karl Peter Buttler.",50.50138854980469,6.258890151977539,2016-08-04,True,fuzzy,8,info,0.0751837057059518,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.258890151977539 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Callitriche stagnalis Scop.,Germany,"Germany: Nordrhein-Westfalen. Kalterherberg, Perlenbach-Tal c. 930 m NE Gut Heistert, Talweg am rechten Ufer . wassergefüllte Fahrspuren auf dem Weg. 04.08.2016, Leg.: K. P. Buttler 36705. ex herb. / ded. : herb. Karl Peter Buttler.",50.501949310302734,6.258609771728516,2016-08-04,True,fuzzy,8,info,0.0751852772793605,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.258609771728516 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Epilobium obscurum Schreb.,Germany,"Germany: Nordrhein-Westfalen. Kalterherberg, Perlenbach-Tal c. 930 m NE Gut Heistert, Hang am rechten Ufer . Seitengraben einer Forststraße. 04.08.2016, Leg.: K. P. Buttler 36706. ex herb. / ded. : herb. Karl Peter Buttler.",50.50138854980469,6.258890151977539,2016-08-04,True,fuzzy,8,info,0.0751837057059518,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.258890151977539 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Galeopsis segetum Neck.,Germany,"Germany: Rheinland-Pfalz. Herbstmühle, an der K50 ESE oberhalb Dorf. trockene Straßenböschung. Alt.: 471m. 05.07.2017, Leg.: R. Hand 8554.",50.00027847290039,6.229169845581055,2017-07-05,True,fuzzy,8,info,0.0753502924872732,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.229169845581055 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Callitriche palustris L. s. l.,Germany,"Germany: Rheinland-Pfalz. Daleiden-Falkenauel, kleiner Irsennebenarm WSW Burtdell, nahe N-Spitze der markanten Bachschleife. verkrauteter Altarm. Alt.: 272 m. 05.07.2017, Leg.: R. Hand 8556.",50.03416061401367,6.191939830780029,2017-07-05,True,fuzzy,8,info,0.0755589723121551,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.191939830780029 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Potamogeton berchtoldii Fieber,Germany,"Germany: Rheinland-Pfalz. Daleiden-Falkenauel, kleiner Irsennebenarm WSW Burtdell, nahe N-Spitze der markanten Bachschleife. verkrauteter Altarm. Alt.: 272 m. 05.07.2017, Leg.: R. Hand 8557.",50.03416061401367,6.191939830780029,2017-07-05,True,fuzzy,8,info,0.0755589723121551,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.191939830780029 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Chenopodium urbicum L.,Germany,"Germany: Bayern. Mittelfranken, e Bad Windsheim. Grabenrenaturierung, offener Boden an der Aisch. 25.07.2017, Leg.: R. Höcker 20170728-74. ex herb. / ded. : herb. Rudolf Höcker.",49.5,49.5,2017-07-25,True,fuzzy,15,low,0.15,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 49.5 is outside the IQR fence [6.292, 16.996].",Low outlier detected in decimalLongitude by iqr_detector.
Poa bulbosa L.,Germany,"Germany: Nordrhein-Westfalen. Aachen: Ludwigsallee. 22.04.2017, Leg.: R. Mause 2017-43. ex herb. / ded. : herb. René Mause.",50.78028106689453,6.067780017852783,2017-04-22,True,fuzzy,8,info,0.076254906712329,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.067780017852783 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Andromeda polifolia L.,Germany,"Germany: Nordrhein-Westfalen. Lammersdorf, Wollerscheider Venn. 31.07.2017, Leg.: R. Mause 2017-107. ex herb. / ded. : herb. René Mause.",50.62139129638672,6.259439945220947,2017-07-31,True,fuzzy,8,info,0.0751806240322439,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.259439945220947 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Rhynchospora alba (L.) Vahl,Germany,"Germany: Nordrhein-Westfalen. Lammersdorf, Wollerscheider Venn. 31.07.2017, Leg.: R. Mause 2017-106. ex herb. / ded. : herb. René Mause.",50.62139129638672,6.259439945220947,2017-07-31,True,fuzzy,8,info,0.0751806240322439,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.259439945220947 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Drosera rotundifolia L.,Germany,"Germany: Nordrhein-Westfalen. Lammersdorf, Wollerscheider Venn. 31.07.2017, Leg.: R. Mause 2017-105. ex herb. / ded. : herb. René Mause.",50.62139129638672,6.259439945220947,2017-07-31,True,fuzzy,8,info,0.0751806240322439,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.259439945220947 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
